source_file,reference,status,resolved_target
extensions/boring/docs/features/shadow-mode.md,./mcp-tools.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/mcp-tools.md
extensions/boring/docs/features/shadow-mode.md,./quality-gates.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/quality-gates.md
extensions/boring/docs/features/shadow-mode_zh.md,../guides/pro-tips_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/../guides/pro-tips_zh.md
extensions/boring/docs/features/shadow-mode_zh.md,./mcp-tools_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/mcp-tools_zh.md
extensions/boring/docs/features/shadow-mode_zh.md,./quality-gates_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/quality-gates_zh.md
extensions/boring/docs/getting-started/installation.md,../guides/offline-quickstart_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/getting-started/../guides/offline-quickstart_zh.md
extensions/boring/docs/getting-started/quickstart.md,../guides/cookbook_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/getting-started/../guides/cookbook_zh.md
extensions/boring/docs/guides/cookbook.md,../features/mcp-tools.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools.md
extensions/boring/docs/guides/cookbook.md,./quick-tutorials.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/quick-tutorials.md
extensions/boring/docs/guides/cookbook.md,./vibe-coder.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/vibe-coder.md
extensions/boring/docs/guides/git-hooks.md,../features/performance.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/performance.md
extensions/boring/docs/guides/git-hooks.md,../features/quality-gates.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/quality-gates.md
extensions/boring/docs/guides/git-hooks.md,./pro-tips.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips.md
extensions/boring/docs/guides/git-hooks_zh.md,../features/performance_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/performance_zh.md
extensions/boring/docs/guides/git-hooks_zh.md,../features/quality-gates_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/quality-gates_zh.md
extensions/boring/docs/guides/git-hooks_zh.md,./pro-tips_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips_zh.md
extensions/boring/docs/guides/knowledge-system.md,../features/mcp-tools.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools.md
extensions/boring/docs/guides/knowledge-system.md,cookbook.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/cookbook.md
extensions/boring/docs/guides/knowledge-system.md,pro-tips.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips.md
extensions/boring/docs/guides/knowledge-system_zh.md,../features/mcp-tools_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools_zh.md
extensions/boring/docs/guides/knowledge-system_zh.md,cookbook_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/cookbook_zh.md
extensions/boring/docs/guides/knowledge-system_zh.md,pro-tips_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips_zh.md
extensions/boring/docs/guides/mcp-configuration.md,../reference/configuration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../reference/configuration_zh.md
extensions/boring/docs/guides/plugins_zh.md,../reference/contributing.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../reference/contributing.md
extensions/boring/docs/guides/plugins_zh.md,../reference/feature-matrix.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../reference/feature-matrix.md
extensions/boring/docs/guides/plugins_zh.md,../reference/llm-adapters.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../reference/llm-adapters.md
extensions/boring/docs/guides/pro-tips.md,../features/mcp-tools.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools.md
extensions/boring/docs/guides/pro-tips.md,../features/quality-gates.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/quality-gates.md
extensions/boring/docs/guides/pro-tips.md,./quick-tutorials.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/quick-tutorials.md
extensions/boring/docs/guides/pro-tips_zh.md,../features/mcp-tools_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools_zh.md
extensions/boring/docs/guides/pro-tips_zh.md,../features/quality-gates_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/quality-gates_zh.md
extensions/boring/docs/guides/pro-tips_zh.md,./quick-tutorials_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/quick-tutorials_zh.md
extensions/boring/docs/guides/quick-tutorials.md,../features/mcp-tools.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools.md
extensions/boring/docs/guides/quick-tutorials.md,./git-hooks.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/git-hooks.md
extensions/boring/docs/guides/quick-tutorials.md,./pro-tips.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips.md
extensions/boring/docs/guides/quick-tutorials_zh.md,../features/mcp-tools_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../features/mcp-tools_zh.md
extensions/boring/docs/guides/quick-tutorials_zh.md,../reference/APPENDIX_C_PROMPT_PHILOSOPHY_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../reference/APPENDIX_C_PROMPT_PHILOSOPHY_zh.md
extensions/boring/docs/guides/quick-tutorials_zh.md,../reference/troubleshooting_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/../reference/troubleshooting_zh.md
extensions/boring/docs/guides/tool-manual.md,./mcp-configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-configuration.md
extensions/boring/docs/guides/tool-manual.md,./usage-modes.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/usage-modes.md
extensions/boring/docs/guides/tool-manual.md,./yolo-boring-integration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/yolo-boring-integration.md
extensions/boring/docs/guides/tool-manual_en.md,./mcp-configuration_en.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-configuration_en.md
extensions/boring/docs/guides/tool-manual_en.md,./usage-modes_en.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/usage-modes_en.md
extensions/boring/docs/guides/tool-manual_en.md,./yolo-boring-integration_en.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/yolo-boring-integration_en.md
extensions/boring/docs/guides/vibe-coder.md,./cookbook.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/cookbook.md
extensions/boring/docs/guides/vibe-coder.md,./pro-tips.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips.md
extensions/boring/docs/guides/vibe-coder.md,./quick-tutorials.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/quick-tutorials.md
extensions/boring/docs/guides/vibe-coder_zh.md,./cookbook_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/cookbook_zh.md
extensions/boring/docs/guides/vibe-coder_zh.md,./pro-tips_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/pro-tips_zh.md
extensions/boring/docs/guides/vibe-coder_zh.md,./quick-tutorials_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/quick-tutorials_zh.md
extensions/boring/docs/index.md,./api/agents.md,missing,/Users/steven/my-supremepowers/extensions/boring/docs/api/agents.md
extensions/boring/docs/index.md,./api/agents_zh.md,missing,/Users/steven/my-supremepowers/extensions/boring/docs/api/agents_zh.md
extensions/boring/docs/index.md,./api/index_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/index_zh.md
extensions/boring/docs/index.md,./api/intelligence_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/intelligence_zh.md
extensions/boring/docs/index.md,./api/intelligence_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/intelligence_zh.md
extensions/boring/docs/index.md,./api/judge_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/judge_zh.md
extensions/boring/docs/index.md,./api/judge_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/judge_zh.md
extensions/boring/docs/index.md,./api/loop_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/loop_zh.md
extensions/boring/docs/index.md,./api/loop_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/loop_zh.md
extensions/boring/docs/index.md,./api/mcp_server.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/mcp_server.md
extensions/boring/docs/index.md,./api/mcp_server_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/mcp_server_zh.md
extensions/boring/docs/index.md,./api/security_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/security_zh.md
extensions/boring/docs/index.md,./api/security_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/api/security_zh.md
extensions/boring/docs/index.md,./features/agents.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/agents.md
extensions/boring/docs/index.md,./features/agents_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/agents_zh.md
extensions/boring/docs/index.md,./features/cognitive_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/cognitive_zh.md
extensions/boring/docs/index.md,./features/external-intelligence.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/external-intelligence.md
extensions/boring/docs/index.md,./features/external-intelligence_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/external-intelligence_zh.md
extensions/boring/docs/index.md,./features/mcp-tools.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/mcp-tools.md
extensions/boring/docs/index.md,./features/mcp-tools_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/mcp-tools_zh.md
extensions/boring/docs/index.md,./features/memory.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/memory.md
extensions/boring/docs/index.md,./features/memory_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/memory_zh.md
extensions/boring/docs/index.md,./features/monitor.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/monitor.md
extensions/boring/docs/index.md,./features/monitor_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/monitor_zh.md
extensions/boring/docs/index.md,./features/nodejs_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/nodejs_zh.md
extensions/boring/docs/index.md,./features/performance_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/performance_zh.md
extensions/boring/docs/index.md,./features/predictive_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/predictive_zh.md
extensions/boring/docs/index.md,./features/quality-gates.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/quality-gates.md
extensions/boring/docs/index.md,./features/quality-gates_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/quality-gates_zh.md
extensions/boring/docs/index.md,./features/rag.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/rag.md
extensions/boring/docs/index.md,./features/rag_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/rag_zh.md
extensions/boring/docs/index.md,./features/token-optimization_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/token-optimization_zh.md
extensions/boring/docs/index.md,./features/vibe-coder.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/vibe-coder.md
extensions/boring/docs/index.md,./features/vibe-coder_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/features/vibe-coder_zh.md
extensions/boring/docs/index.md,./getting-started/installation.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/getting-started/installation.md
extensions/boring/docs/index.md,./guides/api-integration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/api-integration.md
extensions/boring/docs/index.md,./guides/api-integration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/api-integration_zh.md
extensions/boring/docs/index.md,./guides/architect_mode.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/architect_mode.md
extensions/boring/docs/index.md,./guides/architect_mode_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/architect_mode_zh.md
extensions/boring/docs/index.md,./guides/collaboration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/collaboration.md
extensions/boring/docs/index.md,./guides/collaboration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/collaboration_zh.md
extensions/boring/docs/index.md,./guides/cookbook.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/cookbook.md
extensions/boring/docs/index.md,./guides/cookbook_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/cookbook_zh.md
extensions/boring/docs/index.md,./guides/evaluation-metrics.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/evaluation-metrics.md
extensions/boring/docs/index.md,./guides/evaluation-metrics_en.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/evaluation-metrics_en.md
extensions/boring/docs/index.md,./guides/git-hooks.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/git-hooks.md
extensions/boring/docs/index.md,./guides/git-hooks_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/git-hooks_zh.md
extensions/boring/docs/index.md,./guides/huggingface-integration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/huggingface-integration.md
extensions/boring/docs/index.md,./guides/huggingface-integration_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/huggingface-integration_zh.md
extensions/boring/docs/index.md,./guides/human-alignment.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/human-alignment.md
extensions/boring/docs/index.md,./guides/human-alignment_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/human-alignment_zh.md
extensions/boring/docs/index.md,./guides/knowledge-management.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/knowledge-management.md
extensions/boring/docs/index.md,./guides/knowledge-management_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/knowledge-management_zh.md
extensions/boring/docs/index.md,./guides/knowledge-system.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/knowledge-system.md
extensions/boring/docs/index.md,./guides/knowledge-system_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/knowledge-system_zh.md
extensions/boring/docs/index.md,./guides/mcp-configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-configuration.md
extensions/boring/docs/index.md,./guides/mcp-configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-configuration.md
extensions/boring/docs/index.md,./guides/mcp-configuration.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-configuration.md
extensions/boring/docs/index.md,./guides/mcp-profiles-comparison.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-profiles-comparison.md
extensions/boring/docs/index.md,./guides/mcp-profiles-comparison_zh.md,ok,/Users/steven/my-supremepowers/extensions/boring/docs/guides/mcp-profiles-comparison_zh.md
